code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
1,1,1,0,225000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,32,1,6.69678302532512,12.323860125621126,-1,-1.0,0,8
0,1,1,1,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,1,Laborers,3,35,1,2.5489390828199863,11.119897691565695,0,-0.2222222222222222,0,9
0,0,1,0,54000.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,67,0,0.0,10.896757843893464,0,0.0,0,19
0,0,0,0,162000.0,Commercial associate,Higher education,Married,Rented apartment,1,0,0,1,Accountants,2,24,1,1.456536618754278,11.995357787034976,1,0.0588235294117647,0,17
0,0,0,0,157500.0,Working,Secondary / secondary special,Separated,With parents,1,1,1,0,Sales staff,1,39,1,1.5003422313483916,11.967187086434018,0,-0.0909090909090909,0,11
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Managers,2,55,1,8.465434633812457,11.81303746480054,0,0.0,0,43
0,0,1,0,171000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,57,0,0.0,12.049424683420916,0,0.0,0,12
1,1,0,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,Office apartment,1,1,1,0,Drivers,1,26,1,3.767282683093771,12.100717685412471,3,-0.4655172413793103,2,58
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,66,0,0.0,11.967187086434018,2,0.1132075471698113,1,53
1,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,38,1,10.420260095824778,11.630717389475995,1,0.1304347826086956,0,23
1,0,0,0,180000.0,State servant,Secondary / secondary special,Married,With parents,1,0,0,0,Drivers,2,27,1,4.199863107460644,12.100717685412471,0,0.0,0,15
0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cooking staff,3,51,1,7.323750855578371,11.81303746480054,-1,-1.0,0,31
0,1,1,0,540000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,42,1,0.5065023956194388,13.199326270390594,0,-0.5909090909090909,0,44
0,0,1,0,225000.0,Commercial associate,Incomplete higher,Civil marriage,House / apartment,1,0,1,0,Sales staff,2,23,1,0.2573579739904175,12.323860125621126,0,0.0,0,3
1,0,1,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,64,0,0.0,10.896757843893464,0,0.0,0,18
0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Unknown,1,64,0,0.0,12.218500103788145,-1,-1.0,0,4
0,1,1,0,135000.0,Working,Lower secondary,Married,House / apartment,1,0,1,0,High skill tech staff,2,44,1,1.702943189596167,11.81303746480054,0,-0.1538461538461538,0,26
0,0,0,0,216000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,12.283038316285214,0,0.0,0,15
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,1,64,0,0.0,11.630717389475995,0,0.0,0,19
0,1,0,0,157500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,57,0,0.0,11.967187086434018,1,0.0434782608695652,0,23
1,0,0,0,225000.0,Working,Higher education,Separated,House / apartment,1,1,1,0,Laborers,1,43,1,8.202600958247775,12.323860125621126,0,0.0,0,15
1,1,0,1,405000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Managers,3,33,1,1.4647501711156743,12.91164481522143,0,0.0,0,12
1,1,0,0,292500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Drivers,1,38,1,4.177960301163586,12.586223364451625,0,0.0,0,11
0,0,1,0,90000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,1,1,0,Core staff,2,43,1,10.056125941136209,11.407576060361786,0,-0.0357142857142857,0,28
0,1,1,1,94500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,54,1,18.751540041067763,11.456365695436428,0,-0.25,0,8
0,0,1,0,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Secretaries,1,29,1,3.345653661875428,11.967187086434018,0,-0.8,0,5
0,1,1,0,135000.0,Working,Higher education,Married,House / apartment,1,0,0,1,Unknown,2,42,1,13.234770704996578,11.81303746480054,1,0.024390243902439,0,41
1,1,0,0,119250.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,1,Drivers,2,48,1,1.7659137577002053,11.688985794459663,-1,-1.0,0,54
0,1,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,45,1,6.551676933607118,11.967187086434018,0,-0.25,0,8
1,1,1,0,225000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,32,1,6.69678302532512,12.323860125621126,0,0.0,0,3
1,1,1,1,225000.0,Working,Secondary / secondary special,Married,Office apartment,1,0,0,0,Managers,3,41,1,18.510609171800137,12.323860125621126,0,-0.125,0,8
1,0,0,0,90000.0,Working,Secondary / secondary special,Single / not married,With parents,1,1,0,0,Drivers,1,27,1,0.4654346338124572,11.407576060361786,4,0.4727272727272727,9,55
1,0,0,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,1,1,1,0,Laborers,2,36,1,7.745379876796714,11.407576060361786,0,0.0,0,16
0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,53,0,0.0,12.323860125621126,0,-0.0166666666666666,0,60
0,0,1,0,216000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Core staff,2,42,1,4.487337440109514,12.283038316285214,0,-0.1111111111111111,0,9
0,1,1,0,360000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Accountants,2,45,1,8.205338809034908,12.793862088206213,1,-0.5777777777777777,0,45
0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,58,0,0.0,11.707677772181546,1,-0.1142857142857142,0,35
0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,48,0,0.0,12.100717685412471,0,0.0,0,8
0,1,1,0,112500.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,56,0,0.0,11.630717389475995,0,0.0,0,26
1,1,1,1,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,1,Core staff,3,49,1,1.8562628336755649,13.017005083966255,0,0.0,0,9
0,1,0,0,337500.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,0,Unknown,2,35,1,13.960301163586584,12.729323752253295,0,-0.68,0,25
0,0,0,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,3,39,1,5.44558521560575,12.218500103788145,0,0.0,0,24
0,0,1,0,166500.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Accountants,2,26,1,1.2813141683778233,12.022756594390604,0,-0.0833333333333333,0,24
0,0,1,2,90000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,0,Core staff,4,34,1,7.214236824093087,11.407576060361786,0,0.0,0,36
