FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
0,1,-0.5796609024426633,-0.4193599222174521,1,0,0,0,-0.21767983988774908,1.7149631826561214,2.222885554818094,-0.10018615257760313,-1.0532980958892335,-0.07304326652983234,-0.9611543376862226,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,1.2606051505747076,1,0,1,1,-1.3145635887181122,0.4986566519705802,-0.44698503675950463,-0.10018615257760313,-0.4882321825389114,-0.07304326652983234,-0.6929075954695125,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,0.2879937926424046,1,0,0,0,1.9760876577729771,-1.1520450682455114,-0.4503461274435586,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.5587842243611575,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,3.461522968098931,-0.286731100681229,1,0,0,0,3.0729714066033402,-0.37013372709052067,-0.4403734175849512,-0.10018615257760313,0.17101138303646432,-0.07304326652983234,0.7824494867223927,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,2.1144616779183996,0.02273614956995832,1,0,1,0,1.9760876577729771,-0.5438918029027409,-0.46666510721218896,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0282160232404,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,3.02898943772435,1,0,0,0,-1.3145635887181122,-0.37013372709052067,-0.4296488848101738,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9498752083623446,1,0,1,0,-0.21767983988774908,1.454326068937791,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.2294010799029327,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.06568306478752377,1,0,0,0,-0.21767983988774908,0.8461728035950205,-0.45521823477285606,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.3635244510112876,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.6846175652898984,1,1,0,0,0.879203908942614,0.7592937656889104,-0.4651909446314635,-0.10018615257760313,0.34066965358895074,-0.07304326652983234,-0.29053748214444747,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-1.3145635887181122,1.1068099173133508,-0.4009321977376428,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.5587842243611575,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.06568306478752377,1,0,0,0,0.879203908942614,-0.8045289166210711,-0.45254262968883946,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.6542513989267003,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,2.1144616779183996,-0.286731100681229,1,0,1,0,1.9760876577729771,-0.5438918029027409,-0.45678084710842504,1.5102576589398915,0.5006331658241522,-0.07304326652983234,0.4471410589515052,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.9511379003235203,1,0,1,0,-0.21767983988774908,0.41177761406447005,-0.4318085329909366,-0.10018615257760313,-1.3122866395081312,-0.07304326652983234,-0.42466085325280245,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9940848155410857,1,0,0,0,-0.21767983988774908,1.280567993125571,2.222885554818094,-0.10018615257760313,-0.4058267368419895,-0.07304326652983234,-1.0282160232404,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,1.9237492582558233,1,1,0,0,-1.3145635887181122,0.5855356898766902,-0.42955306424242673,-0.10018615257760313,0.4250948406019739,-0.07304326652983234,0.9836345433849253,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5519887437536752,1,0,0,0,-0.21767983988774908,2.0624793342805616,2.222885554818094,-0.10018615257760313,0.2534168287333863,-0.07304326652983234,-0.6929075954695125,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.7288271724686395,1,0,0,0,-0.21767983988774908,1.6280841447500112,2.222885554818094,1.5102576589398915,0.6437584136135429,-0.07304326652983234,-0.15641411103609243,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0.767400387737868,-0.06568306478752377,1,0,0,0,0.879203908942614,-1.0651660303394013,-0.4361499417911729,-0.10018615257760313,-2.009563487712856,-0.07304326652983234,-0.5587842243611575,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.06568306478752377,1,0,0,0,-0.21767983988774908,-0.022617575466080342,-0.40795658243479943,1.5102576589398915,0.9189992747469867,-0.07304326652983234,-0.5587842243611575,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5961983509324164,1,1,0,0,-0.21767983988774908,1.6280841447500112,-0.39679717169870804,-0.10018615257760313,0.30639175810997904,-0.07304326652983234,-0.49172253880697997,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
